"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"282","2026-07-30","282-crownme.jpg","unknown","CrownMe","unknown","blue","not stamped","unknown","6","5","available","CrownMe Ultimate Performance mid-range; blue; well-used with scuffs; budget brand; no ink"
"283","2026-07-30","283-spin.jpg","Spin","MVP","Neutron","blue","not stamped","unknown","8","9","available","MVP Spin — Neutron plastic; blue; putt & approach (2.5/x/2/0); overstable; no ink; nice shape"
"284","2026-07-30","284-solarflare.jpg","FD3 / Solar Flare II","Discmania","Glow C-Line","clear glow metalflake","not stamped","unknown","8","16","sold","Discmania Solar Flare II (FD3) — Alden Harris Signature Series; glow C-Line metal flake; premium collectible fairway; no ink | Comp: signature-series glow FD3 ~$18-22 used; we undercut to $16 (kept premium)"
"285","2026-07-30","285-destroyer.jpg","Destroyer","Innova","Metal Flake","blue sparkle","not stamped","unknown","8","12","available","Innova Destroyer — Metal Flake plastic; blue w/ sparkle; Flight 12/5/-1/3 distance driver; no ink; great shape"
"286","2026-07-30","286-thrasher.jpg","Captain's Thrasher","Discraft","ESP","blue/teal swirl","not stamped","unknown","8","13","sold","Discraft Captain's Thrasher — FIRST RUN; ESP swirl (blue/teal); modified overstable; Flight 12/5/0/2; signature stamp; no ink; collectible first run | Comp: first-run Thrasher ~$15-18 used; we undercut to $13"
"287","2026-07-30","287-timelapse.jpg","Time-Lapse","Axiom","unknown","blue/lime swirl","not stamped","unknown","8","11","available","Axiom Time-Lapse — FACTORY MISPRINT special-edition stamp; blue w/ lime rim; overstable driver; novelty misprint; no ink | Comp: used Time-Lapse ~$13-16; misprint priced at $11"
"288","2026-07-30","288-dd.jpg","DD","Discmania","S-Line","black","not stamped","173","7","10","available","Discmania DD (Distance Driver) — S-Line; black; Flight 11/6/-3/2; understable distance driver; no ink | Comp: used S-Line DD ~$11-14; we undercut to $10"
"289","2026-07-30","289-havoc.jpg","Havoc","Latitude 64","Opto-X","yellow","not stamped","unknown","8","10","available","Latitude 64 Havoc — Opto-X plastic; bright yellow; Flight 13/5/-1/3 distance driver; flight numbers hand-written on plate; no name; clean | Comp: used Opto Havoc ~$11-13; we undercut to $10"
"290","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/290-rhythm.jpg","Rhythm","Axiom","","purple/blue","","175","8","12","available","Axiom Fission Rhythm (MVP family); understable fairway driver; Flight ~6/5/-3/1; 2024 MVP Open at Maple Hill DGC tournament stamp; purple/blue Fission; ink on back; 175g"
"291","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/291-wraith.jpg","Wraith","Innova","Halo Star","green","","150","9","9","sold","Innova Halo Star Wraith; green w/ lime rim; distance driver; Flight 11/5/-1/3; ink on back; light 148g"
"292","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/292-tern.jpg","Tern","Innova","Glow Champion","glow","","166","9","10","available","Innova Proto Glow Champion Tern; distance driver; Flight 12/6/-3/2; understable; ink on back; 166g"
"293","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/293-fd.jpg","FD","Discmania","S-Line","blue","","174","9","9","available","Discmania S-Line FD; blue; fairway driver; Flight 7/6/0/1; no ink; 174g"
"294","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/294-zone.jpg","Zone","Discraft","","green","","174","9","14","available","Discraft Zone; green metallic; Surly Brewing Co 19th Annual Surly Open (Twin Cities MN) tournament stamp; overstable approach; no ink; 174g"
"295","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/295-firebird.jpg","Firebird","Innova","","blue","","175","8.5","9","available","Innova Firebird; blue; overstable fairway/distance driver; Flight 9/3/0/4; faded stamp; no ink; 175g"
"296","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/296-cigarra.jpg","Cigarra","Discraft","ESP Swirl","purple","","171","9","12","available","Discraft ESP Cigarra; purple swirl; Ledgestone edition; Barela x Turner collab stamp; understable fairway driver; Flight 7/6/-3/1; no ink; 171g"
"297","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/297-wraith.jpg","Wraith","Innova","Halo Star","teal/purple","","167","9","9","available","Innova Halo Star Wraith; teal center w/ purple rim; distance driver; Flight 11/5/-1/3; no ink; 167g"
"298","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/298-warrior.jpg","Warrior","MVP","","orange","","172","9","12","sold","MVP Archetype Series (presented by Eagle McMahon) - 'The Warrior'; orange; Official Team Series; 172g; no ink ; Flight 13/5/-1/3 (overstable distance driver)"
"299","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/299-venom.jpg","Venom","Discraft","Z Swirl","blue","","173","9","11","available","Discraft Z Swirl Venom; blue swirl; Anthony Barela Tour Series; distance driver; Flight 13/5/0/3; no ink; 173g"
"300","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/300-boss.jpg","Boss","Innova","Halo Star","green/blue","","171","9","10","available","Innova Halo Star Boss; green center w/ blue rim; distance driver; Flight 13/5/-1/3; no ink; 171g"
"301","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/301-destroyer.jpg","Destroyer","Innova","Star","white","","175","8.5","13","available","Innova Star Destroyer; white/pearl; Philo Brathwaite Tour Series; distance driver; Flight 12/5/-1/3; ink on back; 175g"
"302","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/302-osprey.jpg","Osprey","Millennium","Victory Line","yellow/orange","","169","9","15","sold","Millennium Victory Line Osprey PROTOTYPE (Climo Disc Golf); Ken Climo distance driver; Flight ~12/5/-2/3; yellow/orange; no ink; 169g; special/collector"
"303","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/303-shryke.jpg","Shryke","Innova","Star","yellow","","172","8.5","9","available","Innova Star Shryke; yellow; distance driver; Flight 13/6/-2/2; ink on back; 172g"
"304","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/304-malta.jpg","Malta","Discraft","Z Lite","green","","","9","10","available","Discraft Z Lite Malta ('Lil Z'); green; stable midrange; Flight 5/4/-1/3.5; bee front stamp; ink on back; 9/10"
"305","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/305-truth.jpg","Truth","Dynamic Discs","Lucid","red/white/blue","","180","9","9","available","Dynamic Discs Lucid EMAC Truth (Eric McCabe); red/white/blue MyDye; midrange; Flight 5/5/-1/1; no ink; 180g"
"306","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/306-buzzz.jpg","Buzzz","Discraft","Z","orange","","180","8.5","7","sold","Discraft Z Buzzz; orange; older/worn; midrange; Flight 5/4/-1/1; ink on back; 180g"
"307","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/307-hades.jpg","Hades","Discraft","","gray/olive","","173","9","10","available","Discraft Hades; gray/olive; Paul McBeth understable distance driver; Flight 12/6/-3/2; no ink; 173g"
"308","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/308-daedalus.jpg","Daedalus","Innova","Star","purple","","174","7.5","9","available","Innova Star Daedalus; purple; distance driver; Flight 13/6/-3/2; well-used; no ink; ~174g"
"309","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/309-thunderbird.jpg","Thunderbird","Innova","Star","red","","171","9","9","available","Innova Star Thunderbird; red; distance/fairway driver; Flight 9/5/0/2; no ink; 171g"
"310","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/310-beast.jpg","Beast","Innova","Star","pink","","176","8.5","7","available","Innova Star Beast; pink; distance driver; Flight 10/5/-2/2; no ink; 176g"
"311","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/311-firebird.jpg","Firebird","Innova","Star","blue","","","9","11","available","Innova Firebird - Nate Sexton Tour Series; blue/teal; overstable fairway; Flight 9/3/0/4; signature series; no ink; weight TBD"
"312","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/312-scorch.jpg","Scorch","Discraft","Fuzed","pink/red flame","","178","9","11","sold","Discraft Fuzed Scorch; flame-dyed pink/red/gold; distance driver; Flight 11/6/-2/2; no ink; 178g"
"313","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/313-tl3.jpg","TL3","Innova","","white","","175","8.5","6","available","Innova TL3; white; fairway driver; Flight 8/4/-1/1; no ink; 175g"
"314","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/314-lift.jpg","Lift","Streamline","Eclipse Glow","glow","","177","9","11","available","Streamline Eclipse Glow Lift; distance driver; Flight 9/5/-2/1.5; premium glow; no ink; 177g"
"315","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/315-dye.jpg","Custom Dye","unknown","","pink/purple","","166","8.5","12","sold","CUSTOM full-plate DYE - Star Wars Rebel Alliance (pink/purple); PUTTER; mold/brand still TBD; no ink; 166g"
"316","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/316-nukess.jpg","Nuke SS","Discraft","ESP","pink swirl","","174","9","10","sold","Discraft ESP Nuke SS; pink/purple swirl; distance driver; Flight 13/5/-3/3; no ink; 174g"
"317","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/317-tern.jpg","Tern","Innova","Champion","blue translucent","","169","9","9","available","Innova Champion Tern; blue translucent; distance driver; Flight 12/6/-2/2; no ink; 169g"
"318","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/318-zonegt.jpg","Zone GT","Discraft","Titanium","blue/purple swirl","","178","8.5","13","available","Discraft Titanium Zone GT; blue/purple swirl; overstable putt & approach; Flight 4/3/0/3; ink on back; 178g | Comp: used Ti Zone GT ~$15-18; we undercut to $13"
"319","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/319-destroyer.jpg","Destroyer","Innova","Star","orange","","173","9","10","available","Innova Star Destroyer; orange; distance driver; Flight 12/5/-1/3; no ink; 173g"
"320","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/320-foxx.jpg","Foxx","Innova","Star","orange","","180","9","8","available","Innova Star Foxx; orange; midrange; Flight 5/6/-1/1; no ink; heavy 180g | Comp: used Foxx ~$10-12; we undercut to $8"
"321","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/321-kratos.jpg","Kratos","Discraft","ESP","blue","","176.4","8.5","12","available","Discraft ESP Kratos; blue swirl; high-speed distance driver; Flight 12/5/-1/3; no ink; 176.4g"
"322","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/322-zeus.jpg","Zeus","Discraft","ESP","purple","","167","8.5","12","available","Discraft ESP Zeus (Paul McBeth line); pink/purple; overstable distance driver; Flight 12/5/-1/3; no ink; 167g | Comp: used Zeus ~$14-16; we undercut to $12"
"323","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/323-destroyer.jpg","Destroyer","Innova","Halo Star","white/red rim","","174","8.5","12","available","Innova Halo Star Destroyer; orange; distance driver; Flight 12/5/-1/3; no ink; 174g | Comp: used Halo Destroyer ~$14-16; we undercut to $12"
"324","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/324-destroyer.jpg","Destroyer","Innova","Star","white","","175","7.5","9","available","Innova Star Destroyer; white marbled; distance driver; Flight 12/5/-1/3; ink on back; well-used; 175g | Comp: used Star Destroyer ~$11-13; we undercut to $9"
"325","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/325-fd.jpg","FD","Discmania","S-Line","blue","","unknown","8.5","8","available","Discmania S-Line FD; blue; fairway driver; Flight 7/6/0/1; no ink | Comp: used S-Line FD ~$10-12; we undercut to $8"
"326","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/326-md3.jpg","MD3","Discmania","Color Glow C-Line","teal","","180","9","18","available","Discmania Color Glow C-Line MD3 'Iron Samurai 3' - Eagle McMahon Signature Series; teal; midrange; Flight 5/5/0/1; no ink; 180g"
"327","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/327-roc3.jpg","Roc3","Innova","Champion","orange","","173","8.5","9","available","Innova Champion Roc3; orange translucent; midrange; Flight 5/4/0/3; no ink; 173g"
"328","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/328-mako3.jpg","Mako3","Innova","Champion","magenta","","175","8.5","8","available","Innova Champion Mako3; magenta; straight midrange; Flight 5/4/0/0; ink on back; 175g"
"329","2026-07-31","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/329-mfa.jpg","Custom Stamp","unknown","","pink","","unknown","9","10","sold","Pink disc w/ full-face 'MFA' repeating stamp; mold/brand TBD (stamp covers plate); no ink; 9/10 | Comp: mystery/blank ~$8-12; priced $10"
"330","2026-08-04","330-avenger.jpg","Avenger SS","Discraft","Titanium","steel blue","not stamped","174","8.5","23","available","Discraft Titanium (Ti) Avenger SS; steel blue; PDGA US Amateur Disc Golf Championship (USADGC) stamp; understable distance driver; Flight 10/5/-3/2; ink on back; 174g; premium OOP Ti plastic"
"331","2026-08-04","331-athena.jpg","Athena","Discraft","ESP","orange swirl","not stamped","167","8","9","available","Discraft Athena - Paul McBeth Signature, FIRST RUN; orange ESP swirl; control/distance driver; Flight 7/5/0/2; ink on back; 167g"
"332","2026-08-04","332-freedom.jpg","Freedom","Dynamic Discs","Lucid","yellow","not stamped","174","8","9","available","Dynamic Discs Lucid Freedom; yellow sparkle; understable speed-14 distance driver (bomber); Flight 14/5/-3/3; ink on back; 174g"
"333","2026-08-04","333-wraith.jpg","Wraith","Innova","Champion","blue","not stamped","172","8.5","9","available","Innova Champion Wraith; translucent blue; distance driver; Flight 11/5/-1/3; ink on back; center sticker-mark & light wear; 172g"
"335","2026-08-04","335-krait.jpg","Krait","Innova","Blizzard Champion","orange","not stamped","151","8","10","available","Innova Blizzard Champion Krait; orange; distance driver; Flight 11/5/-1/2; ink on back; ultralight Blizzard plastic 151g"
"336","2026-08-04","336-beast.jpg","Beast","Innova","Star","red","not stamped","173","8.5","7","available","Innova Star Beast; red; distance driver; Flight 10/5/-2/2; no ink; 173g"
"337","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/337-tl.jpg","TL","Innova","Glow DX","glow","","169","9","10","available","Innova Glow DX TL; glow; Flight 7/5/-1/1; overstable fairway driver; no ink on back; 169g"
"338","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/338-dd1.jpg","DD1","Discmania","Q-Line","orange","","173","9.5","10","sold","Discmania Q-Line DD1 (Premier Technology); orange; Flight 11/6/-1/2; distance driver; no ink on back; near mint; 173g"
"339","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/339-destroyer.jpg","Destroyer","Innova","Star","pink/yellow swirl","","160","9","14","sold","Innova Star Destroyer - Bradley Williams Tour Series; pink/yellow swirl; Flight 12/5/-1/3; distance driver; no ink on back; lightweight 160g"
"340","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/340-scorch.jpg","Scorch","Discraft","Z","pink","","174","9","12","sold","Discraft Z Scorch; pink; Flight 11/6/-2/2; distance driver; no ink on back; 174g"
"341","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/341-fd.jpg","FD","Discmania","D-Line","orange","","174","7.5","8","available","Discmania D-Line FD (Fairway Driver); orange; Flight 7/6/-1/2; fairway driver; ink on front, no ink on back; 174g"
"342","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/342-valkyrie.jpg","Valkyrie","Innova","Champion","orange","","171","8.5","11","available","Innova Champion Valkyrie; orange; Flight 9/4/-2/2; distance driver; no ink on back; 171g"
"343","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/343-dmodels.jpg","D Model S","Prodigy","BaseGrip","green","","174","9","8","available","Prodigy Ace Line BaseGrip D Model S; green; Flight 13/6/0/2; stable distance driver; no ink on back; 174g"
"344","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/344-leopard.jpg","Leopard","Innova","DX","pink","","147","9","7","available","Innova DX Leopard; pink; Flight 6/5/-2/1; fairway driver; no ink on back; 147g"
"345","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/345-boss.jpg","Boss","Innova","Star","blue","","175","8","11","available","Innova Star Boss; blue; Flight 13/5/-1/3; distance driver; no ink on back; 175g"
"346","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/346-escape.jpg","Escape","Dynamic Discs","Fuzion Burst","blue swirl","","170","8","11","available","Dynamic Discs Fuzion Burst Escape; blue swirl; Flight 9/5/-0.5/2; stable fairway driver; no ink on back; 170g"
"347","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/347-hades.jpg","Hades","Discraft","ESP","gray/purple","","174","8","13","available","Discraft ESP Hades - Paul McBeth; gray/purple; Flight 12/6/-3/2; distance driver; ink on back; 174g"
"348","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/348-leopard3.jpg","Leopard3","Innova","Champion","orange","","175","9","9","available","Innova Champion Leopard3; orange; Flight 7/5/-2/1; understable fairway driver; no ink; 175g"
"349","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/349-f9.jpg","F9","Prodigy","Air Spectrum","magenta/blue swirl","","164","9","12","available","Prodigy Air Spectrum F9; magenta/blue swirl; Flight 8/6/-4/0.5; understable fairway driver; no ink on back; 164g"
"350","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/350-monarch.jpg","Monarch","Innova","Champion","red","","175","9","14","available","Innova Champion Monarch; red; Flight 10/5/-4/1; understable distance driver; no ink; 175g"
"351","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/351-maiden.jpg","Maiden","Westside","unknown","white/gold","","174","9","10","available","Westside Maiden; white/gold swirl; Flight 7/5/-3/1; understable fairway driver; no ink; 174g"
"352","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/352-agl.jpg","Unknown","AGL (Above Ground Level)","unknown","blue","","170","8","12","available","AGL (Above Ground Level) - Alex Seamon / Team G / Smokin Aces custom stamp; blue; mold unidentified; no ink; 170g"
"353","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/353-monarch.jpg","Monarch","Innova","Champion","yellow","","174","8.5","12","available","Innova Champion Monarch; yellow; Flight 10/5/-4/1; understable distance driver; light ink on back; 174g"
"354","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/354-fd-nightstone.jpg","FD","Discmania","Neo","pink","","174","9","15","available","Discmania Neo FD - 'Night Stone' Mystery Box Special Edition; pink; Flight 7/6/-1/2; fairway driver; no ink on back; 174g"
"355","2026-08-10","https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/355-gateway.jpg","Unknown","Gateway","Underground (Factory 2nd)","white","","172","8","6","available","Gateway Underground Factory Second; white; mold unidentified; no ink on back; 172g"
"356","2026-08-15","356-zone.jpg","Zone","Discraft","Special Blend","purple/lavender with blue swirl","","174","10","38","available","2026 Tour Series; signed by Adam Hammes; purple/lavender with blue swirl foil; Flight 4/3/0/3"
"357","2026-08-15","357-cicada.jpg","Cicada","Discraft","Special Blend","blue","","165","10","42","sold","2026 Tour Series; signed by Missy Gannon; Minnesota lake/canoe stamp; blue with blue foil; Flight 7/6/-1/1"
"358","2026-08-15","358-cicada.jpg","Cicada","Discraft","Special Blend","pearl blue-rim/white plate","","165","10","42","available","2026 Tour Series; signed by Missy Gannon; Minnesota lake/canoe stamp; pearl two-tone blue rim/white plate with gold foil; Flight 7/6/-1/1"
"359","2026-08-15","359-cicada.jpg","Cicada","Discraft","Special Blend","pink","","159","10","45","available","2026 Tour Series (Missy Gannon mold); signed by Paige Pierce; Minnesota lake/canoe stamp; pink; Flight 7/6/-1/1"
"360","2026-08-15","360-cicada.jpg","Cicada","Discraft","Special Blend","pale lavender","","165","10","45","available","2026 Tour Series (Missy Gannon mold); signed by Paige Pierce; Minnesota lake/canoe stamp; pale lavender; Flight 7/6/-1/1"
"361","2026-08-15","361-nukeos.jpg","Nuke OS","Discraft","Elite Z Confetti","confetti/maroon foil","","174","10","55","available","Victory Edition; 2025 Discmania Challenge Champion Confetti Elite Z Nuke OS; signed by Ezra Aderhold (NOT Ezra Robinson — different player); Flight 13/4/0/4"
"362","2026-08-15","362-nukeos.jpg","Nuke OS","Discraft","Elite Z Confetti","confetti/magenta foil","","174","10","55","available","Victory Edition; 2025 Discmania Challenge Champion Confetti Elite Z Nuke OS; signed by Ezra Aderhold (NOT Ezra Robinson — different player); Flight 13/4/0/4"
"363","2026-08-15","363-bokeh.jpg","Bokeh","Axiom","Neutron","green/tan","","174","10","42","available","Simon Line; Fairway Driver 7/6/0/1; signed by Simon Lizotte; Flight 7/6/0/1"
"364","2026-08-15","364-bokeh.jpg","Bokeh","Axiom","Neutron","purple","","174","10","48","available","Simon Line; 2026 DGPT Doubles Championship at The Preserve stamp; signed by Simon Lizotte; Flight 7/6/0/1"
"365","2026-08-15","365-mamba.jpg","Mamba","Innova","unknown","green/blue","","171","10","42","available","Custom Jomez Pro tree-ring stamp; signed by Paul Ulibarri and Jeremy ""Big Jerm"" Koling; Flight 11/6/-5/1"
"366","2026-08-15","366-cigarra.jpg","Cigarra","Discraft","Special Blend","copper/orange","","168","10","22","available","2026 Tour Series; Anthony Barela stamp; not signed; Flight 7/6/-1/2"
"367","2026-08-15","367-cigarra.jpg","Cigarra","Discraft","Special Blend","blue/steel","","171","10","22","available","2026 Tour Series; Anthony Barela stamp; not signed; Flight 7/6/-1/2"
"368","2026-08-15","368-explorer.jpg","Explorer","Latitude 64","Opto-X Orbit","pink","","174","10","45","available","2026 Team Series; Archer Eagle triple-stamp; signed by Isaac Robinson (2x World Champion); Flight 7/5/0/2"
"369","2026-08-15","369-boost.jpg","Boost","Streamline","Neutron","green","","174","10","48","available","2026 Archetype Series ""The Mystic"" stamp by Green C Studio; signed by Eagle McMahon; Flight 9.5/4/0/2.5"
"370","2026-08-18","370-drone.jpg","Drone","Discraft","unknown","confetti (green/yellow/red)","not stamped","177","8.5","8","available","Smiley face stamp; 'Drone' stamped on rim"
"371","2026-08-18","371-captainsraptor.jpg","Captain's Raptor","Discraft","Z FLX","clear/confetti swirl","not stamped","177","8.5","10","available","Paul Ulibarri signature mold; ink on back"
"372","2026-08-18","372-raptor.jpg","Raptor","Discraft","Z","clear/teal","not stamped","176","8.5","9","available","Flight 9/4/0/3; distance driver; no ink"
"373","2026-08-18","373-nukess.jpg","Nuke SS","Discraft","ESP FLX","red/orange swirl","not stamped","171","8.5","9","available","Discraft ESP FLX Nuke SS; distance driver; ink on back; 171g"
"374","2026-08-18","374-nukeos.jpg","Nuke OS","Discraft","Z","yellow translucent","not stamped","177","9","9","available","Discraft Z Nuke OS; distance driver; no ink; 177g"
"375","2026-08-18","375-nukess.jpg","Nuke SS","Discraft","ESP","pink/purple tie-dye","not stamped","171","8.5","9","available","Discraft ESP Nuke SS; distance driver; 171g"
"376","2026-08-18","376-flick.jpg","Flick","Discraft","Z","yellow/orange","not stamped","166","8.5","11","available","Discraft Z Flick; maximum distance driver; ink on back; 166g"
"377","2026-08-18","377-luna.jpg","Luna","Discraft","unknown","gray","not stamped","174","8.5","12","available","Discraft Luna putt & approach; rainbow foil stamp; gray speckled plastic"
"378","2026-08-18","378-mcbethprototype.jpg","unknown","Discraft","unknown","purple","not stamped","174","8.5","18","available","Paul McBeth prototype putt and approach; no mold name printed; collectible; flight 3/3/0/3"
"379","2026-08-18","379-nuke.jpg","Nuke","Discraft","unknown","orange","not stamped","177","8.5","8","available","Distance driver; well-worn, older disc; stamp faded/hard to read"
"380","2026-08-18","380-mamba.jpg","Mamba","Innova","Star","yellow","not stamped","170","8.5","11","available","Innova Star Mamba; understable distance driver; Flight 11/6/-5/1; ink on back"
"381","2026-08-18","381-mako3.jpg","Mako3","Innova","DX","blue","not stamped","180","8","6","available","Innova DX 5500 Mako3; midrange; Flight 5/5/0/0; ink on back; well-worn"
