"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"276","2026-07-18","276-hawkeye.jpg","Hawkeye","Innova","unknown","blue/purple","not stamped","173.5","8.5","9","available","Innova Hawkeye; blue/purple; Flight 7/5/-1/1; fairway driver; ink on back; 173.5g | Comp: used Hawkeye ~$8-11; we undercut to $9"
"277","2026-07-18","277-nomad.jpg","Nomad","MVP","Electron Firm","gray","not stamped","175","8","10","available","MVP Electron Firm Nomad — James Conrad 2021 World Champion; gray; Flight 2/4/0/1; putt & approach; faint ink on back; 175g | Comp: signature putter ~$13-15 new; we undercut to $10"
"278","2026-07-18","278-boss.jpg","Boss","Innova","unknown","beige","not stamped","177","8","11","available","Innova Boss — 'Anthon' Tour Series (winged-basket stamp); beige; Flight 13/5/-1/3; distance driver; ink on back; 177g | Comp: used Boss ~$10-14; we undercut to $11"
"279","2026-07-18","279-alpha.jpg","unknown","Lone Star Discs","Alpha","blue/green swirl","not stamped","171","9","9","available","Lone Star Discs Alpha — Am Jam 2022 Super Fly event stamp; blue/green swirl; mold unmarked — ask for more details; no ink; 171g | Comp: Lone Star used ~$8-11; priced $9 (9/10)"
"280","2026-07-18","280-maiden.jpg","Maiden","Westside Discs","unknown","white/black swirl","not stamped","176","9","8","available","Westside Discs Maiden; white with black swirl rim; Flight 3/4/0/1; stable putt & approach; no ink; 176g | Comp: used Maiden ~$7-10; we undercut to $8"
"281","2026-07-30","281-benny.jpg","Benny","Lone Star Disc","unknown","blue","not stamped","unknown","7","8","available","Lone Star Disc Benny — blue; Flight 3/4/0/2; stable putt & approach; PDGA approved; no ink; solid used shape | Comp: used Benny ~$9-11 (GGGT/eBay); we undercut to $8"
"282","2026-07-30","282-crownme.jpg","unknown","CrownMe","unknown","blue","not stamped","unknown","6","5","available","CrownMe Ultimate Performance mid-range; blue; well-used with scuffs; budget brand; no ink | Comp: off-brand/CrownMe mids ~$5-7; priced $5 (6/10)"
"283","2026-07-30","283-spin.jpg","Spin","MVP","Neutron","blue","not stamped","unknown","8","9","available","MVP Spin — Neutron plastic; blue; putt & approach (2.5/x/2/0); overstable; no ink; nice shape | Comp: used Spin ~$10-12; we undercut to $9"
"284","2026-07-30","284-solarflare.jpg","FD3 / Solar Flare II","Discmania","Glow C-Line","clear glow metalflake","not stamped","unknown","8","16","available","Discmania Solar Flare II (FD3) — Alden Harris Signature Series; glow C-Line metal flake; premium collectible fairway; no ink | Comp: signature-series glow FD3 ~$18-22 used; we undercut to $16 (kept premium)"
"285","2026-07-30","285-destroyer.jpg","Destroyer","Innova","Metal Flake","blue sparkle","not stamped","unknown","8","12","available","Innova Destroyer — Metal Flake plastic; blue w/ sparkle; Flight 12/5/-1/3 distance driver; no ink; great shape | Comp: used Metal Flake Destroyer ~$14-17; we undercut to $12"
"286","2026-07-30","286-thrasher.jpg","Captain's Thrasher","Discraft","ESP","blue/teal swirl","not stamped","unknown","8","13","available","Discraft Captain's Thrasher — FIRST RUN; ESP swirl (blue/teal); modified overstable; Flight 12/5/0/2; signature stamp; no ink; collectible first run | Comp: first-run Thrasher ~$15-18 used; we undercut to $13"
"287","2026-07-30","287-timelapse.jpg","Time-Lapse","Axiom","unknown","blue/lime swirl","not stamped","unknown","8","11","available","Axiom Time-Lapse — FACTORY MISPRINT special-edition stamp; blue w/ lime rim; overstable driver; novelty misprint; no ink | Comp: used Time-Lapse ~$13-16; misprint priced at $11"
"288","2026-07-30","288-dd.jpg","DD","Discmania","S-Line","black","not stamped","unknown","7","10","available","Discmania DD (Distance Driver) — S-Line; black; Flight 11/6/-3/2; understable distance driver; no ink | Comp: used S-Line DD ~$11-14; we undercut to $10"
"289","2026-07-30","289-havoc.jpg","Havoc","Latitude 64","Opto-X","yellow","not stamped","unknown","8","10","available","Latitude 64 Havoc — Opto-X plastic; bright yellow; Flight 13/5/-1/3 distance driver; flight numbers hand-written on plate; no name; clean | Comp: used Opto Havoc ~$11-13; we undercut to $10"
"290","2026-07-31","","Rhythm","Axiom","","purple","","175","8","12","available","Axiom Rhythm (MVP family); understable fairway driver; Flight ~6/5/-3/1; 2024 MVP Open at Maple Hill DGC tournament stamp; purple; ink on back; PHOTO COMING"
"291","2026-07-31","","Wraith","Innova","","green","","148","9","9","available","Innova Wraith; green; distance driver; Flight 11/5/-1/3; ink on back; light 148g; PHOTO COMING"
"292","2026-07-31","","Tern","Innova","Glow","glow","","166","9","10","available","Innova Glow Tern; distance driver; Flight 12/6/-3/2; understable; ink on back; 166g; PHOTO COMING"
"293","2026-07-31","","FD","Discmania","S-Line","blue","","174","9","9","available","Discmania S-Line FD; blue; fairway driver; Flight 7/6/0/1; no ink; 174g; PHOTO COMING"
"294","2026-07-31","","Zone","Discraft","","","","174","9","14","available","Discraft Zone; Surly Brewing Co 19th Annual Surly Open tournament stamp; overstable approach; Flight 4/3/0/3; no ink; 174g; color TBD; PHOTO COMING"
"295","2026-07-31","","Firebird","Innova","","blue","","175","8.5","9","available","Innova Firebird; blue; overstable fairway/distance driver; Flight 9/3/0/4; no ink; 175g; PHOTO COMING"
"296","2026-07-31","","Cigarra","Discraft","","purple","","171","9","12","available","Discraft Cigarra; purple; understable fairway driver; Flight 7/6/-3/1; Anthony Barela / Turner collab stamp; no ink; 171g; PHOTO COMING"
"297","2026-07-31","","Wraith","Innova","","purple","","167","9","9","available","Innova Wraith; purple; distance driver; Flight 11/5/-1/3; no ink; 167g; PHOTO COMING"
"298","2026-07-31","","Warrior","MVP","","","","172","9","12","available","MVP Eagle McMahon signature series; mold 'Warrior' per label (UNVERIFIED - confirm mold); 172g; no ink; color TBD; PHOTO COMING"
"299","2026-07-31","","Venom","Discraft","","","","173","9","11","available","Discraft Venom; Anthony Barela signature; distance driver; Flight 12/5/-1/3; no ink; 173g; color TBD; PHOTO COMING"
"300","2026-07-31","","Boss","Innova","Halo Star","yellow","","171","9","10","available","Innova Halo Star Boss; yellow; distance driver; Flight 13/5/-1/3; no ink; 171g; PHOTO COMING"
"301","2026-07-31","","Destroyer","Innova","Star","white","","175","8.5","13","available","Innova Star Destroyer; white; Philo Brathwaite Tour Series; distance driver; Flight 12/5/-1/3; ink on back; 175g; PHOTO COMING"
